HRV,GSR,EMG,Condition
51.101288,5.0811887,8.484487,0
51.96871,5.182981,7.979851,1
52.661495,5.3534784,8.446241,0
49.98306,5.228401,8.833092,0
46.242443,4.9796815,8.466132,1
53.136044,5.606007,8.391078,0
51.89811,4.7504363,8.056792,0
51.137394,6.048004,8.332774,0
47.395374,5.358512,7.98826,0
55.830677,4.9169817,9.096388,0
50.466263,4.975288,7.7892284,0
48.400745,5.7036343,9.006893,1
50.80856,5.4841194,8.702231,0
50.91172,5.5953484,8.021863,1
49.08904,5.8654995,7.8727427,1
53.96899,5.541699,8.51095,1
50.014267,5.895177,7.481008,1
55.121983,4.3267193,7.8522544,0
54.741505,4.4988008,8.296324,1
50.55428,5.4832807,8.26256,0
51.14951,5.687489,8.152943,1
49.75603,5.279323,8.068035,1
45.83842,5.334042,7.8869624,0
48.945335,5.0321903,8.58571,0
55.782104,4.6857715,8.778244,0
48.31307,5.226812,8.241854,1
51.646076,4.931564,8.439026,1
53.108856,5.390126,8.162613,0
54.63599,5.512255,7.3598447,1
54.704285,4.9537873,8.4491415,1
48.15672,5.843411,7.4683785,1
54.244072,6.17289,7.39986,0
46.307884,5.638489,8.272236,0
47.789055,6.0125175,7.667539,1
53.279144,5.1177444,8.199782,1
46.28487,5.261463,8.211425,0
50.12997,5.342152,8.336955,0
46.52533,5.642115,7.8766446,1
50.674294,5.3738346,8.002529,0
51.939342,5.480415,8.145748,0
50.273125,5.9000907,7.434084,0
53.13234,4.5848308,7.9654236,0
54.94365,4.442078,8.990037,1
50.437466,4.950919,8.0519495,0
47.670956,5.1234174,8.666541,1
53.726383,5.327955,8.622594,1
50.38357,5.5282197,8.3116,0
50.254467,5.9394836,8.334641,1
50.426426,6.140825,7.743316,1
44.764557,4.509754,8.030867,1
52.328644,4.924128,8.087755,1
48.441704,5.5283904,7.438479,1
51.384586,5.8224826,8.158802,0
49.824753,5.688508,7.7689967,1
56.11263,4.684156,8.521468,1
47.778854,5.603364,8.735083,1
47.347965,5.2474437,8.221773,1
49.47148,6.7061768,7.656592,1
52.65282,5.6982923,8.105542,0
46.361706,5.3518353,7.6822186,1
48.94032,5.7947335,7.776254,1
47.11188,5.3109593,8.190089,1
49.333412,6.3622947,8.182946,1
54.14734,4.854761,7.8322353,0
48.355526,5.7054896,7.913549,0
44.962097,6.0033584,7.7734375,0
50.470978,5.165534,8.688561,0
52.244793,4.8425064,8.024188,1
52.402912,4.68027,8.905659,0
53.106068,5.718655,8.570515,0
48.759304,6.287252,7.363775,1
50.407757,5.676053,8.222331,0
48.78577,5.266436,7.6202173,1
50.1501,5.259976,8.49572,0
52.57104,4.456926,8.666378,1
54.595882,5.2783313,8.586693,1
48.49839,5.47106,8.191942,0
51.42197,5.3397512,7.924898,1
54.631287,5.518417,7.854088,1
47.591915,5.976994,8.200186,0
57.48192,4.63039,8.764564,1
49.196007,5.069117,8.751856,1
51.35935,5.4492464,7.47706,0
47.78912,5.9255953,7.4353275,0
48.413338,5.863686,7.927882,0
50.29214,5.467797,7.9543386,1
49.990456,5.533705,8.04205,1
52.601093,4.9925504,8.3846,1
50.932117,4.9217215,8.255829,1
54.60625,5.4257045,7.6803813,0
49.547203,5.8684053,7.6225467,1
51.056114,4.9899874,8.284326,0
54.680046,4.821967,8.199965,0
51.44651,4.708722,9.017697,0
45.488575,6.255639,7.8256006,1
49.49042,5.3222933,7.543495,1
46.517147,5.89819,8.11321,1
45.80383,5.305484,8.252677,1
