HRV,GSR,EMG,Condition
53.718666,5.628159,8.497329,0
45.542713,5.992139,7.419857,0
50.731365,5.4275637,7.992217,0
52.385742,5.060733,8.169272,0
51.320583,4.9066925,8.178416,1
48.04085,5.731872,7.718702,1
46.584103,5.1245522,8.325415,0
49.177673,5.4713078,7.8149467,1
51.545734,5.603863,7.967901,1
47.849106,5.305142,7.9515314,1
49.8748,6.421264,7.4872327,1
44.625813,5.9286594,7.5183187,0
48.9881,5.4110475,7.9861455,0
47.69094,5.6219373,8.364721,1
49.047897,5.418496,7.567375,1
46.587177,5.768831,7.8775926,0
45.832573,5.1101246,8.665182,0
49.992893,5.119956,8.069305,0
45.985176,6.0961,8.063132,1
47.334827,5.0829687,7.8939443,1
49.481262,6.005526,7.66745,0
56.340683,5.2562375,8.918523,1
50.516426,5.784877,8.137033,0
54.48842,4.7670403,8.7240095,0
54.479706,4.2321324,8.192841,0
49.9176,5.259325,8.136076,1
53.43011,5.4904537,7.6920714,0
54.29465,5.916941,8.187902,1
47.054066,5.403919,8.472134,1
46.795773,5.550287,8.144141,1
51.505703,4.9078965,8.694375,0
53.309864,4.8255963,7.762021,1
52.705387,5.665373,7.4274344,1
49.185802,5.862251,7.7822165,0
44.968296,5.9817996,7.8612223,1
49.929947,5.4516788,8.311303,0
51.914154,5.32684,8.248528,0
52.678856,5.0453186,8.466696,1
47.65222,5.7591233,7.8348665,1
54.156864,5.040828,7.9971075,1
49.72032,5.904435,8.257705,0
48.772648,5.59846,7.843656,1
50.468388,6.0784593,7.1601653,0
55.800312,5.123516,8.981104,0
51.1653,5.1180234,8.356242,1
49.86847,5.1406384,8.489555,0
52.41791,5.1940417,8.503529,0
46.491673,5.919617,7.9430404,0
48.871563,6.1181602,7.3455586,1
52.918568,5.0917134,8.397024,0
46.885246,5.8295875,7.561863,0
50.489014,5.209897,8.252735,0
48.01104,5.5497723,7.692973,1
51.253586,5.398613,7.925221,0
54.879337,4.8224645,8.724795,0
47.214375,5.0766125,8.672008,1
49.242893,5.520732,8.443856,0
53.310898,6.002419,7.6021004,0
49.670757,5.1188183,8.145298,1
53.313515,4.970526,8.6479025,1
53.66579,5.5592103,8.103102,0
46.574913,5.467995,7.7721524,1
51.598747,5.281411,8.251772,0
49.64259,4.882689,8.74442,0
52.410603,4.8095965,8.360378,0
53.300568,5.494536,8.010357,0
49.124725,6.0962887,7.7546444,0
50.96167,5.5214567,8.348388,1
52.349144,5.2948284,8.128496,0
50.636696,5.110961,8.2522,1
51.231335,4.4847693,8.778086,1
50.722496,4.988475,7.9056106,1
54.656742,5.1767426,7.8962245,0
49.81217,5.8764415,7.743046,0
54.140263,4.7653832,8.240869,0
49.718998,5.103398,8.584753,0
50.01619,5.0959096,8.191383,0
46.22174,6.259989,7.68768,1
45.436848,5.1336,8.218845,1
47.776665,5.869545,7.9814234,1
49.691944,5.107588,8.524807,0
51.727333,5.1274576,8.577412,1
48.449867,5.945052,8.081168,0
51.052876,5.659483,7.981763,0
55.069317,4.460379,8.580065,1
53.257748,5.1736097,8.335038,0
48.95901,6.574708,7.538224,0
53.501965,5.517146,7.480442,1
53.278564,5.039784,8.573266,1
49.058884,6.188318,8.220712,0
47.025974,5.942876,7.0117664,0
51.31007,4.491465,9.00595,1
48.195396,5.005791,8.393044,0
49.55943,4.85388,8.502163,1
44.003307,4.9020786,8.075652,0
49.7003,5.5119305,8.386693,1
50.08389,5.9280334,8.698471,0
47.064545,5.4996142,8.783032,0
54.251003,5.696527,7.4511857,0
51.881706,5.50363,7.825988,0
51.895508,5.118964,7.8101277,1
46.490643,4.459273,8.606158,1
50.651638,5.2520895,8.422509,1
47.877716,5.676335,8.10315,0
52.389477,5.233663,8.474687,1
49.075634,5.1692657,8.478888,0
55.964363,4.688351,8.799549,0
48.512836,5.6401367,7.2753406,1
50.318954,5.0661125,8.255747,1
50.854225,4.901512,8.710979,0
56.18572,4.5098586,7.67883,0
49.575577,5.548366,8.825573,0
49.983303,5.820716,7.6889815,1
51.78131,5.482595,7.9213104,0
56.8808,5.158481,7.6254053,0
52.00784,4.9237895,8.247087,1
52.036274,5.1846,8.761845,0
47.59559,5.817521,7.588554,1
48.968792,5.121106,8.540118,0
46.876606,5.6605277,7.330625,1
52.19789,5.220554,8.417598,0
49.14027,4.9191413,8.208192,0
51.05175,5.401636,8.789966,1
50.17278,5.468515,7.826025,0
50.61887,5.5254974,7.9500422,0
51.33677,5.2206826,7.944411,1
51.64742,6.1960354,7.394711,0
54.10129,5.32832,8.693368,1
46.727245,6.1322975,8.047767,0
54.876274,4.900214,8.011552,0
50.62724,5.025008,8.146257,1
47.951324,6.24106,7.430844,0
49.681534,5.9092407,8.008883,1
46.397285,6.4551945,7.600535,1
52.990105,4.9993877,8.400144,0
47.36445,5.361421,8.106391,1
54.233353,5.18593,8.597314,0
50.17594,5.804832,8.297145,1
51.010403,5.84336,7.267621,0
47.174454,5.749824,8.140542,0
54.983498,5.1056194,8.76926,1
49.031033,4.8567863,7.8841715,0
46.227165,5.4769826,7.70706,0
52.174915,5.742544,7.7731185,1
55.475044,5.974765,7.9837704,1
50.309174,5.119532,8.106634,0
52.225567,4.818675,8.052621,0
49.311523,6.207601,7.630378,0
50.69935,5.8053284,7.9599543,1
49.287807,5.3380957,7.1962557,1
49.865833,5.566837,8.2753935,1
52.84047,4.527504,9.017211,0
55.529465,4.8227,7.66814,1
51.98761,5.5837173,7.614026,1
50.601105,6.070207,8.255018,0
51.49825,5.8656354,7.759047,0
50.208607,5.859742,7.9565806,1
53.690285,5.7164044,8.210605,0
55.99241,5.5136595,9.1202965,1
51.150227,4.7345796,8.881556,0
52.397774,5.09314,8.851417,1
49.592094,6.0025992,7.965544,1
56.88834,4.795861,8.305919,0
46.834023,5.080569,7.8153715,0
49.345345,6.024553,7.7382607,1
48.127365,5.416487,8.366969,1
49.87815,5.478433,7.9310203,0
48.34781,5.2721524,7.9709697,0
55.03682,5.22672,8.858808,0
51.131184,6.098058,7.8439846,1
52.70188,5.6539116,8.167993,0
51.395535,5.378342,8.563225,1
47.5093,5.141969,7.623229,1
48.467514,5.9873056,7.48376,1
49.407692,5.472741,7.8384542,1
49.133224,6.489356,8.067758,0
53.787727,5.192161,8.131578,0
56.58193,5.221399,7.686632,0
48.306175,6.0920615,7.165149,0
47.93252,5.6397443,8.315295,1
49.422596,5.62592,7.9170766,0
50.45567,5.031279,8.361937,1
48.69985,6.0810213,8.284577,0
49.271843,4.8902993,7.8602953,1
49.174236,5.139394,7.9702616,1
49.686905,5.8550406,8.490412,0
48.92567,6.125432,8.212906,0
54.846783,5.300922,8.627328,1
50.26766,4.8656206,8.7488165,0
43.92813,6.2010813,7.9819846,1
54.81238,4.792888,9.052134,0
51.551544,4.921388,8.760589,0
49.874672,5.0845904,8.542954,1
50.23249,5.321331,7.958449,1
50.665123,5.9029756,7.9607873,0
47.55012,5.2950993,7.9813194,0
47.381195,5.4739165,7.6710577,1
50.62839,5.545577,7.5456014,0
51.125954,5.044785,8.650626,0
48.364437,5.277416,8.378435,1
48.208275,5.251755,8.392926,0
51.644344,4.5187445,9.452113,0
49.487507,5.910756,7.3200917,1
49.164112,5.625247,7.5673423,1
55.09547,5.699205,8.577785,1
50.667862,4.7408304,8.954198,0
54.057144,4.923623,7.9291377,0
51.531837,4.869154,8.498989,1
49.60375,5.156749,8.502176,0
48.638054,4.8800545,8.600833,1
50.97574,5.1246386,7.9202986,1
51.563507,4.8355403,8.023583,1
54.277603,4.7115793,8.795079,1
52.786118,5.318294,8.142744,1
52.758305,5.2447915,8.291506,1
49.535355,5.501476,7.7291226,0
52.8769,5.092548,8.094478,0
50.559986,5.4834437,7.715571,0
46.592014,4.3387327,8.862599,1
52.546097,5.093727,7.564575,1
48.95882,5.1392756,7.537379,0
52.642464,5.783336,7.755645,1
50.040432,5.586926,8.620528,0
52.370167,4.6278877,8.829487,1
52.79078,5.5433497,7.7368546,1
47.469685,5.4405603,7.0994115,0
53.424313,5.175958,8.5013685,0
54.22406,5.224657,7.5819635,0
48.399803,5.3909855,8.674169,1
54.70304,5.0895658,8.834929,0
51.06088,5.2669816,8.068195,1
48.835636,6.277496,7.8034887,1
49.197243,5.8839817,8.120529,0
54.589714,4.885521,8.747822,1
49.127197,5.443165,7.704667,0
50.47602,5.641607,8.134784,0
49.528385,5.3179045,8.543876,1
53.291504,4.720333,8.501608,1
53.04287,5.0306296,8.82682,1
46.778965,5.4843593,7.9561915,1
53.4102,5.0791745,9.047265,0
49.916428,5.1211996,8.264411,0
51.945454,4.942661,8.925334,1
48.514336,5.52735,8.109613,0
46.677494,5.783577,7.7952414,1
50.305996,5.8982587,7.353896,1
52.23764,5.2242317,8.201152,0
48.204597,4.684368,8.4373255,1
50.88574,5.4816566,8.583524,0
51.43749,5.36697,8.29373,0
51.36507,5.150252,9.09308,0
51.78627,5.198488,7.7716103,1
56.573563,5.057094,8.683312,0
51.330467,4.98047,7.2513313,1
50.100338,5.256676,7.9847283,1
48.94076,4.7027884,8.357337,1
53.849594,5.303688,7.5231156,1
48.12759,5.461468,8.176953,1
46.77476,5.1585035,8.407606,0
52.697887,5.4134183,8.225518,1
50.32163,5.37549,8.393083,0
48.902294,5.949207,7.6655746,0
52.05608,5.7990165,8.1256075,1
51.45554,5.4035597,8.416056,1
51.24436,5.450442,8.429817,1
43.23944,5.173765,8.006749,0
50.266655,5.307893,8.344232,0
51.306057,4.6827292,8.856867,1
51.145985,5.585944,7.7354803,1
46.774734,5.8184085,7.884262,1
53.83409,4.6741138,8.570843,1
54.348118,4.98823,8.898038,1
50.29203,5.3676476,8.71002,1
54.20803,5.0487957,8.504786,0
48.558853,5.658288,8.309609,0
46.308372,6.0143924,7.433497,0
46.39612,6.3640385,7.176077,1
52.2959,5.6509924,8.575081,0
54.343338,5.0235143,8.895891,0
53.638798,5.401511,7.6757154,1
47.195305,5.26223,8.13308,0
50.382645,4.939831,8.330392,1
54.481987,5.550388,7.9327755,1
50.736206,5.3556867,7.837546,0
50.797977,5.311382,8.493504,0
47.251816,5.4783077,8.827834,1
52.584766,5.2030034,8.66684,0
52.271664,5.823151,7.8641844,0
52.665024,5.6863256,8.041472,1
50.859077,5.2999644,8.209747,0
56.474304,4.350745,8.341357,1
57.564495,4.9282584,8.206036,0
50.43708,5.3779182,7.9984803,1
49.433098,5.4716663,8.976374,0
53.811646,4.791831,8.2588415,1
51.390713,4.792258,9.018626,0
46.757076,5.902531,7.8941975,1
53.72222,4.68,7.773648,1
54.071705,5.081164,7.826336,1
49.0577,5.804015,8.285441,1
50.583096,5.1138697,8.44229,0
49.440018,6.3921556,7.958239,0
48.91459,5.298324,8.07557,1
45.14343,6.071142,7.467542,1
51.55505,4.751288,7.631153,0
51.393887,4.931886,8.327767,1
49.45961,5.1318784,8.149037,1
51.831573,4.919214,8.262131,1
49.667526,4.9721594,8.345767,1
49.110973,5.7518754,7.7489104,1
52.317104,5.26509,8.070441,1
50.731342,4.967267,9.005616,0
51.387577,5.1651397,8.691531,1
50.702507,6.304207,7.394882,0
50.59519,5.7995253,7.6946135,1
51.987034,4.6067657,7.986702,1
54.648895,5.2505975,7.7272344,0
53.79507,5.3509645,7.72816,1
49.70294,5.418572,8.303475,1
49.213932,4.9338875,7.837913,0
51.171703,5.4059873,7.6773376,0
48.311993,5.721033,7.2826834,1
56.01244,5.109012,8.987633,0
52.845074,5.90498,7.7976336,1
53.94932,4.6465287,8.371191,0
45.971786,6.2428575,7.681149,0
50.617493,4.8040786,8.51002,1
46.010124,6.113614,7.891895,1
53.846508,4.2567472,8.915856,1
50.511375,5.5754476,8.348824,0
48.510345,5.076987,8.519991,0
47.696175,5.979214,8.59598,0
49.35375,5.455866,8.313205,1
49.105812,6.189068,7.3090634,1
54.505703,4.8824067,8.978255,0
53.103374,5.6438265,8.596138,1
50.31166,5.55232,8.78294,1
56.463783,4.26765,7.749746,0
55.23701,4.5035048,7.897613,0
49.24981,5.4385924,8.705728,0
50.350273,5.587768,8.419758,1
53.57539,5.4994974,7.772872,0
52.32616,5.2797756,7.918943,1
51.614204,5.7444887,7.2076526,0
50.800087,5.65817,7.554768,0
44.8419,6.172853,7.1928954,0
50.63942,5.8220153,8.151162,1
48.61933,5.2741413,8.035395,1
46.75482,5.9758596,8.040514,0
55.566334,5.209448,8.61038,1
48.11697,5.4996934,8.570318,1
49.575867,5.9493203,7.781581,0
51.185413,4.8925147,8.695517,1
53.175964,5.0711737,8.537644,1
52.469044,4.9170423,8.148907,1
48.56314,5.4802923,8.051174,1
50.694935,6.0201726,8.29831,1
53.675953,4.615349,7.6150284,0
47.539074,5.994625,7.8619256,1
47.67831,5.766647,7.65146,0
51.64389,5.433321,8.76713,0
56.87197,4.660075,8.348131,1
49.13109,5.287668,7.8449726,1
55.920017,4.9967675,7.6734295,0
46.681854,5.930102,7.4276023,1
50.304916,5.3262134,8.431617,1
45.487793,4.9950795,8.482273,1
50.690422,5.1316767,8.191371,1
52.09957,5.75875,7.9167204,0
50.823933,5.2587748,8.552604,1
53.573513,4.970646,8.648933,1
53.156578,5.1697173,8.718199,1
51.464977,5.0294437,8.138582,0
49.03957,6.2117066,8.54009,1
56.359447,4.8493543,8.968654,1
51.29334,5.3351817,8.409895,0
51.947414,4.6590686,8.85902,0
52.927822,4.2571807,8.967133,1
53.992073,4.326968,7.9994965,1
52.359306,5.027444,7.8859982,1
47.844852,5.754531,7.6887116,1
43.92128,6.38063,7.0225153,1
50.95065,5.0569334,8.633395,0
49.19832,5.3318667,8.25205,0
50.90581,5.2208376,8.817203,1
56.862926,5.0218325,8.998002,1
46.053577,5.530744,7.7342963,1
53.052223,5.395079,8.150895,1
51.5755,5.903549,8.466651,1
51.316547,5.3297443,8.190214,0
54.63359,5.0608068,7.360101,1
53.97042,4.735565,8.400364,0
49.96794,5.243005,8.132767,0
52.35773,5.239914,8.610995,0
47.769985,5.5177636,7.7572913,1
50.565205,5.5596137,7.1041794,0
54.7,4.3976836,8.582531,0
51.524334,5.283425,8.139113,0
51.010254,5.1482506,8.221048,0
52.472893,4.747779,8.505941,1
49.4997,4.8475566,8.545503,1
49.34784,5.3911815,8.146551,1
50.557076,5.4737053,7.916038,1
54.67852,4.3900337,8.969529,0
50.94942,5.299584,7.641345,1
53.642094,5.3222218,7.896011,1
53.68425,5.3603005,8.496379,1
52.477272,4.8409276,9.106379,1
53.18791,4.8202186,8.940415,0
53.42375,4.965892,8.718775,0
53.139168,4.8128333,8.75729,0
45.71218,5.4219465,7.534039,1
52.810635,5.26578,8.219858,1
48.17361,5.543039,7.710506,1
47.833817,5.37315,8.111166,1
51.927406,5.6552887,8.256213,0
48.76404,4.3404074,8.625564,0
47.452183,5.7370644,7.804603,1
48.348236,5.8571486,7.9241395,0
52.809475,5.127235,7.9614964,1
48.610893,5.6457963,7.863878,0
52.946194,4.6137285,7.646072,1
50.14427,6.4077063,7.490456,1
50.17751,5.427978,7.473047,1
53.291843,5.243915,8.453627,1
52.13463,4.8408046,9.112586,1
48.88406,5.3830466,8.4322815,1
50.145996,6.291042,7.772925,0
55.12985,4.3905663,8.633223,1
53.513706,4.507137,7.962928,0
49.026833,5.2807703,8.4044,1
51.456867,4.8756275,8.36746,1
52.40472,5.0073338,8.116456,0
49.09449,5.7636743,8.524116,0
52.41632,5.0017905,8.692318,0
54.896114,5.147833,8.857287,0
48.556763,5.7016926,8.312062,1
51.994476,5.457009,8.003922,1
46.264435,6.001524,8.016032,1
50.48818,6.081425,7.10575,1
52.45024,4.7211146,8.337763,1
55.83379,4.261933,8.856813,1
50.79916,5.5687394,8.105128,0
53.21524,6.2304273,7.764743,0
52.16078,5.566459,8.051839,0
52.91912,5.0136347,8.500813,0
51.257908,5.1117263,8.576685,1
52.516216,5.51618,7.9589343,0
52.944477,5.3550105,8.263557,1
50.444633,5.2264442,8.345392,1
50.9747,6.244052,7.648684,1
48.86433,5.6039147,8.596299,1
52.509533,4.603666,8.466098,1
50.336567,5.217372,7.9401603,1
46.93771,5.4242287,8.366721,0
48.058254,5.6940618,8.890156,1
50.37321,5.0598063,8.469704,0
52.321278,5.095856,8.058578,0
49.96823,5.749798,7.8149304,0
50.24238,5.8300643,7.8332725,0
56.197624,5.1394715,8.113011,0
50.91352,4.9055896,8.842406,0
55.666553,5.0238175,9.019968,1
55.058624,4.484743,9.194714,1
50.437313,5.257166,7.940835,0
48.661808,5.480401,8.351474,0
48.68876,5.260349,7.179644,0
50.37462,5.326085,7.9923244,1
49.333996,5.6420937,7.666964,1
54.298862,4.5083194,8.410595,1
53.176014,5.2955647,7.6257763,0
47.73247,5.674494,8.156536,0
53.429466,5.2046514,8.671722,0
52.06379,5.550819,8.003442,0
49.90803,5.187504,8.2921715,1
53.1095,5.3866625,8.228744,1
51.405296,5.5025783,8.838997,1
53.336502,5.3201957,7.8380356,0
50.682278,5.2545834,8.304025,0
51.34692,5.7205677,8.42346,0
49.894905,5.9356446,7.9551916,0
54.453487,4.364492,9.144454,1
49.400764,5.3540564,8.029452,0
54.06385,5.083161,7.95788,0
52.29302,5.212917,8.002399,0
43.97422,5.358238,7.394283,0
49.321537,6.044017,8.103091,0
51.17812,5.808957,7.9660497,0
52.24785,5.246744,8.225905,1
47.168694,5.982535,7.1325064,0
47.46249,6.1452074,8.369006,1
49.87668,6.4019213,6.925308,1
49.227028,5.659391,8.1549,0
50.72174,5.7768946,7.5264792,0
53.720592,6.004999,7.8086133,0
50.618008,5.138154,8.297654,1
45.53569,5.069316,8.573825,1
53.43432,4.989538,8.250692,1
50.03699,5.1910286,8.433263,1
51.035103,5.2396355,8.583309,1
57.995422,4.4177356,8.914573,0
51.833378,5.6212754,8.472744,0
52.50096,5.1225295,8.024801,0
48.613686,5.62004,8.096823,0
53.020863,5.005043,7.647813,0
49.313595,5.3124685,8.20086,1
49.653008,5.3427935,8.036532,1
49.72891,5.5156655,8.11578,1
46.35389,5.660505,7.85516,0
50.22678,5.361175,8.22328,0
48.22261,5.6619554,7.791945,1
47.679497,5.6545534,7.720221,0
50.72641,4.9132366,8.510673,0
48.156826,5.5603995,8.09608,0
51.137943,4.3891597,8.765453,1
51.413532,5.9179378,8.510889,1
52.722656,5.062345,8.453472,1
48.84517,5.6179514,8.559466,1
54.27156,5.210395,7.876308,0
