HRV,GSR,EMG,Condition
53.167183,4.771057,8.616938,1
49.043343,4.724197,7.900541,0
52.271942,4.694218,7.8368664,0
50.286175,5.9303746,7.8411813,0
52.36746,4.974589,8.98808,1
57.05741,4.8223395,9.1758175,1
50.814663,5.6242537,7.04248,1
51.15288,5.8374157,7.933866,1
49.30326,6.259299,7.3510637,1
52.165344,4.8434076,8.263729,0
52.369045,5.5111585,8.468855,0
50.21992,5.9205856,7.727722,1
46.35278,5.3402057,8.345822,0
51.221836,5.1042347,8.25953,0
50.52571,5.2130356,8.371341,0
53.018734,5.3628144,7.332282,0
53.501408,5.14077,8.764068,0
50.77814,5.3522887,8.716093,0
51.43231,5.513618,8.258806,1
48.2596,5.345928,7.660159,1
52.134903,5.1100054,7.6409416,0
48.20725,5.6468425,7.819673,0
50.18676,5.779504,8.091742,0
51.664066,5.3999434,7.804503,0
51.625206,5.319419,8.317223,0
52.097916,5.1860347,8.023627,1
54.584347,5.2881994,8.505232,0
50.35394,5.0321956,7.997739,0
47.059566,5.8301783,7.694174,0
45.321873,5.8350396,8.261419,0
48.88331,5.8898673,7.479546,1
51.97977,5.0630827,7.936848,1
48.062904,5.8910656,8.0485935,1
50.423035,5.6849847,8.206595,1
51.390526,5.1565657,8.621832,0
53.54652,5.8508854,7.755306,0
45.72508,5.2713485,7.8280287,0
48.388382,5.979166,8.35351,0
50.970516,5.051293,8.416258,1
57.39253,4.080171,7.26841,1
50.389053,4.898253,7.5661693,1
46.12555,6.279995,7.410113,0
52.100105,5.8704233,8.460798,0
45.583244,5.4790874,7.86274,1
54.147453,4.942327,7.9579473,0
53.05925,4.0897975,9.368922,0
52.995083,5.6890655,8.594669,1
49.50013,5.7366476,8.199647,0
52.053425,5.318231,8.649044,0
46.538887,4.726193,8.6954365,1
51.80619,5.831686,8.077868,0
54.837925,4.1954074,8.39453,0
50.6156,4.8535213,8.704441,1
51.051426,5.4179897,8.439206,1
48.778316,5.82749,7.5429425,1
45.892982,5.6418366,8.347622,0
47.949505,5.87281,7.684504,0
52.29091,4.987361,8.126379,1
48.373226,5.713998,8.118276,0
51.984894,5.2804437,8.507671,1
46.855347,5.8760705,8.495309,1
50.141273,4.971541,8.682377,1
47.054386,5.3901896,7.556539,0
51.64572,5.561093,8.154478,0
48.085033,5.2084713,8.529723,1
47.328564,5.464501,7.870497,1
55.732914,4.963948,8.617551,0
51.759655,4.8139353,7.737878,0
52.76033,5.355299,8.261841,0
52.963043,5.2096915,8.721125,0
52.431355,5.586724,7.9343195,0
50.708004,4.5309997,8.620935,0
54.255306,4.58221,8.078439,1
46.888912,5.9407315,7.6658354,0
50.913353,5.4213676,8.332841,1
50.906834,5.246247,8.302115,0
53.329956,5.384704,7.8577027,1
55.209473,4.349659,8.221083,1
51.876698,5.662772,7.849261,1
52.810234,4.7539687,8.84062,1
49.456963,5.522737,8.132675,0
51.458195,5.2582216,8.012488,0
48.868668,5.676435,7.626972,1
54.463825,4.864037,9.098442,0
51.747326,5.8616195,8.006577,0
51.43552,5.5717306,8.692744,1
51.87587,4.911962,7.631226,1
50.000286,4.8335123,9.157478,0
51.16852,5.5165954,7.5454173,1
51.87639,5.59943,8.160223,0
49.7434,5.850397,8.116739,1
48.69467,5.6513653,7.6007686,0
53.52958,4.848055,8.520042,1
49.565807,5.188728,8.183885,0
50.808533,5.006131,8.555909,1
43.86603,5.270499,8.1850195,0
48.794594,5.5400443,7.862167,1
49.644833,5.1074123,7.969649,1
54.881386,4.598028,8.058401,0
53.25864,5.510363,8.427103,0
52.59455,5.3873386,8.576406,0
47.389538,5.974198,7.3866377,1
52.40401,4.772291,8.14692,1
50.734726,4.98517,8.250267,1
50.345238,4.9993224,8.374721,0
51.97268,5.260408,8.432576,1
44.418583,5.6114182,8.421439,0
49.45069,5.359858,8.331002,0
50.529648,5.1339564,8.0323715,1
50.28185,4.258299,8.906515,1
53.945656,4.9202785,9.211217,1
55.727047,4.698241,8.263543,0
53.19437,4.4828167,9.053461,1
49.32373,6.111362,7.071014,1
52.689674,5.2466893,8.46459,0
53.030994,5.2080965,8.01238,0
48.95445,5.321983,8.049972,1
47.692104,5.3960276,8.174253,0
52.102867,4.8344126,8.7151,1
52.45392,5.49282,7.4415884,1
52.30962,5.1064053,8.585283,0
45.76525,5.7139206,7.599443,0
50.636723,4.8390346,8.563197,0
48.48793,5.1330504,8.44602,0
47.603954,6.06286,7.349638,0
46.05568,4.6607685,8.969536,0
49.049038,5.397469,7.766103,0
54.454525,4.2027774,8.445923,1
53.940437,4.759229,8.380239,1
50.261845,5.5703917,7.24332,0
53.39349,4.825799,8.224334,0
53.07229,5.6028576,7.7189875,0
48.61645,5.5058646,7.9417477,1
52.298603,5.242259,8.476243,1
49.409264,5.607651,7.5993924,1
46.20448,5.5514045,8.098975,1
49.312862,5.370736,8.209838,0
47.314407,5.7006483,7.572669,0
52.60568,5.352443,8.039836,0
49.729973,5.399347,7.582746,1
51.476658,5.2179956,8.229993,0
49.72924,5.4956155,8.319443,0
52.476624,5.1960287,8.825794,0
52.435406,4.8231297,8.289294,0
53.280254,4.7659044,8.090292,0
52.838688,5.545231,7.9416595,1
50.80907,5.6205983,8.108683,0
51.2369,5.722088,8.233644,1
51.359562,4.895586,8.132711,1
49.395584,5.4292054,8.152028,1
44.892513,5.7336764,8.173044,1
49.10853,6.083127,7.882049,0
52.125317,4.8254337,8.307962,1
48.083366,6.084267,7.647041,0
55.251286,4.917425,9.03427,1
50.407097,4.714839,8.297512,1
46.48277,4.8569803,8.190018,1
54.77552,4.6606026,8.352308,1
54.77517,5.0057397,8.427534,1
53.377796,5.2160063,8.221896,1
54.926,5.6208053,7.837206,1
50.348484,5.4847436,7.558363,1
47.361362,5.0334034,8.19635,1
51.44125,4.989591,8.255504,0
45.98596,5.54311,7.5420785,1
52.4633,5.5928373,8.516087,1
49.894028,5.7691646,8.22283,1
51.0541,4.4859724,8.667629,0
55.99784,5.2202744,8.4574795,1
51.962032,5.791038,7.994648,0
51.072647,5.4872136,7.7449923,0
46.985058,5.8832827,7.674742,0
51.098724,5.1176353,8.028565,0
51.616024,5.8309445,8.341714,1
47.49919,5.5377936,8.078076,0
49.02329,6.0876994,8.28924,0
48.94488,5.1320996,7.940234,1
55.602848,5.004763,8.300859,0
46.848507,5.1681,7.9436564,0
51.260612,5.15799,7.922191,1
49.071697,5.4769855,8.04108,0
50.63095,6.1147685,7.534751,0
48.76358,4.755917,8.818016,0
47.40416,4.842828,8.7922125,1
51.446507,6.129531,8.142877,0
50.30636,5.839086,7.8337116,1
45.305626,5.642522,7.160032,1
51.351597,5.2125626,8.258697,0
49.36915,5.437019,8.135869,0
50.43791,6.267156,7.549085,0
50.63247,5.774361,7.6271324,1
49.85724,5.4885883,8.341246,1
49.637474,5.0215397,8.365013,0
49.86007,5.2146096,8.328177,0
48.6516,5.4084935,7.996901,1
52.239193,5.216941,7.89995,0
48.480736,4.8045006,8.110651,1
49.815155,5.5988116,7.904107,1
50.83159,5.475006,8.67338,0
46.85719,5.784163,7.264375,0
47.672962,5.740491,7.765738,1
50.35569,5.77112,8.288868,0
50.6359,5.1883955,8.227635,1
54.407677,4.9494767,8.351606,0
50.55146,4.9882784,7.710902,0
50.18963,5.7763524,8.232059,0
47.636562,5.5445857,8.094471,1
46.929173,5.947399,7.771867,1
51.215405,4.9439006,7.3553486,1
51.57593,5.1193604,8.267156,0
50.820957,5.493028,8.41905,1
48.64323,6.065866,7.683089,1
54.333553,4.5099025,7.737579,1
50.83157,5.7772713,7.393975,1
57.93259,5.235332,9.029523,0
53.921528,5.177243,7.901372,1
50.346455,4.696657,8.494368,0
55.14324,4.6401563,8.787576,0
53.845203,5.3229775,8.153213,1
51.13791,5.0809703,8.05352,0
53.070126,5.3795104,8.26196,1
50.811115,5.296948,8.358428,1
52.74925,5.9043565,7.3776565,0
51.12913,5.55519,8.284255,1
51.459846,5.565395,8.256125,0
50.010742,4.9542823,7.725908,1
56.2766,4.899669,7.836985,1
48.078785,5.9477005,7.908156,1
51.145023,5.742104,8.076784,0
51.171722,5.278203,8.432931,1
55.057426,4.747566,8.621096,0
53.19299,5.001255,7.8386374,0
52.296276,5.072346,8.382213,0
56.214233,4.612815,8.705922,1
51.443317,5.3707337,8.112185,0
50.014027,4.9093046,8.0320635,0
49.910957,5.132301,8.399656,1
47.180958,5.458715,8.004406,0
54.596424,5.594819,7.7085443,0
47.37316,4.812401,8.629019,1
52.42278,4.912358,7.857017,0
49.383484,5.555556,7.703908,1
53.445522,5.2090635,8.630328,0
49.773846,4.912363,8.240271,0
52.68362,5.774816,8.467683,0
55.4769,4.59635,8.685171,0
51.548832,5.1396155,8.127025,0
50.914387,4.7814317,8.110912,1
51.078773,5.539302,8.336332,1
49.670776,6.374089,7.39271,0
50.645542,4.9363317,8.074978,1
50.31533,5.237622,8.409332,1
52.152935,5.1580477,8.66929,1
50.070713,5.479704,8.58426,0
48.41294,4.8512034,8.253453,1
51.712666,5.2211905,8.338041,0
50.514423,5.4550076,8.047041,0
51.906116,5.8949394,7.4091086,0
46.995228,5.954129,8.27506,1
50.518215,4.884917,8.513982,1
56.534237,4.9755173,8.689457,1
55.421967,4.6375246,8.447171,0
49.95909,5.8664494,7.938887,0
54.111805,4.952321,8.1662655,1
46.89128,5.2784643,7.277116,0
50.961407,5.0020747,8.241954,1
54.59202,4.94342,8.989032,1
49.571083,5.791593,8.87558,0
45.42058,6.1435204,7.6174717,0
54.345802,5.099037,8.201756,1
47.391907,5.824922,8.060149,0
52.594643,4.891872,8.521986,1
56.259872,4.662845,8.41295,0
51.991917,5.29995,9.114843,0
47.54336,5.375025,8.299081,1
49.800575,5.528416,7.6576724,0
49.607994,4.9029655,8.959712,0
47.419994,5.2796774,8.286377,0
54.741543,5.122168,7.816977,1
55.720295,4.9169183,8.217614,1
52.842594,5.6367917,8.372057,0
49.805088,6.462737,8.103034,1
